Object_Name	Object_Type
UK Coal 1990	Generator
UK Coal 1995	Generator
UK Coal 2000	Generator
UK Coal 2005	Generator
UK Coal 2010	Generator
UK Coal 2015	Generator
UK Coal 2020	Generator
UK Coal 2025	Generator
UK Coal 2030	Generator
UK Coal 2035	Generator
UK Coal 2040	Generator
UK Coal 2045	Generator
UK Coal 2050	Generator
UK Coal 2055	Generator
UK Coal 2060	Generator
UK Coal 2065	Generator
UK CCGT 1990	Generator
UK CCGT 1995	Generator
UK CCGT 2000	Generator
UK CCGT 2005	Generator
UK CCGT 2010	Generator
UK CCGT 2015	Generator
UK CCGT 2020	Generator
UK CCGT 2025	Generator
UK CCGT 2030	Generator
UK CCGT 2031	Generator
UK CCGT 2032	Generator
UK CCGT 2033	Generator
UK CCGT 2034	Generator
UK CCGT 2035	Generator
UK CCGT 2036	Generator
UK CCGT 2037	Generator
UK CCGT 2038	Generator
UK CCGT 2039	Generator
UK CCGT 2040	Generator
UK CCGT 2045	Generator
UK CCGT 2050	Generator
UK CCGT 2055	Generator
UK CCGT 2060	Generator
UK CCGT 2065	Generator
UK OCGT 1990	Generator
UK OCGT 1995	Generator
UK OCGT 2000	Generator
UK OCGT 2005	Generator
UK OCGT 2010	Generator
UK OCGT 2015	Generator
UK OCGT 2025	Generator
UK OCGT 2026	Generator
UK OCGT 2027	Generator
UK OCGT 2028	Generator
UK OCGT 2029	Generator
UK OCGT 2030	Generator
UK OCGT 2031	Generator
UK OCGT 2032	Generator
UK OCGT 2033	Generator
UK OCGT 2034	Generator
UK OCGT 2035	Generator
UK OCGT 2036	Generator
UK OCGT 2037	Generator
UK OCGT 2038	Generator
UK OCGT 2039	Generator
UK OCGT 2040	Generator
UK Biomass 1990	Generator
UK Biomass 1995	Generator
UK Biomass 2000	Generator
UK Biomass 2005	Generator
UK Biomass 2010	Generator
UK Biomass 2015	Generator
UK Biomass 2020	Generator
UK Biomass 2025	Generator
UK Biomass 2030	Generator
UK Biomass 2035	Generator
UK Biomass 2040	Generator
UK Biomass 2045	Generator
UK Biomass 2050	Generator
UK Biomass 2055	Generator
UK Biomass 2060	Generator
UK Biomass 2065	Generator
UK Lignite 1990	Generator
UK Lignite 1995	Generator
UK Lignite 2000	Generator
UK Lignite 2005	Generator
UK Lignite 2010	Generator
UK Lignite 2015	Generator
UK Lignite 2020	Generator
UK Lignite 2025	Generator
UK Lignite 2030	Generator
UK Lignite 2035	Generator
UK Lignite 2040	Generator
UK Lignite 2045	Generator
UK Lignite 2050	Generator
UK Lignite 2055	Generator
UK Lignite 2060	Generator
UK Lignite 2065	Generator
UK Nuclear 1990	Generator
UK Nuclear 1995	Generator
UK Nuclear 2000	Generator
UK Nuclear 2005	Generator
UK Nuclear 2010	Generator
UK Nuclear 2015	Generator
UK Nuclear 2020	Generator
UK Nuclear 2025	Generator
UK Nuclear 2030	Generator
UK Nuclear 2035	Generator
UK Nuclear 2040	Generator
UK CHP 1990	Generator
UK CHP 1995	Generator
UK CHP 2000	Generator
UK CHP 2005	Generator
UK CHP 2010	Generator
UK CHP 2015	Generator
UK CHP 2020	Generator
UK CHP 2025	Generator
UK CHP 2030	Generator
UK CHP 2035	Generator
UK CHP 2040	Generator
UK CHP 2045	Generator
UK CHP 2050	Generator
UK CHP 2055	Generator
UK CHP 2060	Generator
UK CHP 2065	Generator
UK Liquid 1990	Generator
UK Liquid 1995	Generator
UK Liquid 2000	Generator
UK Liquid 2005	Generator
UK Liquid 2010	Generator
