Object_Name	Parent_Object
UK Coal 1990	UK Coal Generators
UK Coal 1990	UK Hard Coal Generators
UK Coal 1990	UK
UK Coal 1995	UK Coal Generators
UK Coal 1995	UK Hard Coal Generators
UK Coal 1995	UK
UK Coal 2000	UK Coal Generators
UK Coal 2000	UK Hard Coal Generators
UK Coal 2000	UK
UK Coal 2005	UK Coal Generators
UK Coal 2005	UK Hard Coal Generators
UK Coal 2005	UK
UK Coal 2010	UK Coal Generators
UK Coal 2010	UK Hard Coal Generators
UK Coal 2010	UK
UK Coal 2015	UK Coal Generators
UK Coal 2015	UK Hard Coal Generators
UK Coal 2015	UK
UK Coal 2020	UK Coal Generators
UK Coal 2020	UK Hard Coal Generators
UK Coal 2020	UK
UK Coal 2025	UK Coal Generators
UK Coal 2025	UK Hard Coal Generators
UK Coal 2025	UK
UK Coal 2030	UK Coal Generators
UK Coal 2030	UK Hard Coal Generators
UK Coal 2030	UK
UK Coal 2035	UK Coal Generators
UK Coal 2035	UK Hard Coal Generators
UK Coal 2035	UK
UK Coal 2040	UK Coal Generators
UK Coal 2040	UK Hard Coal Generators
UK Coal 2040	UK
UK Coal 2045	UK Coal Generators
UK Coal 2045	UK Hard Coal Generators
UK Coal 2045	UK
UK Coal 2050	UK Coal Generators
UK Coal 2050	UK Hard Coal Generators
UK Coal 2050	UK
UK Coal 2055	UK Coal Generators
UK Coal 2055	UK Hard Coal Generators
UK Coal 2055	UK
UK Coal 2060	UK Coal Generators
UK Coal 2060	UK Hard Coal Generators
UK Coal 2060	UK
UK Coal 2065	UK Coal Generators
UK Coal 2065	UK Hard Coal Generators
UK Coal 2065	UK
UK CCGT 1990	UK Gas Generators
UK CCGT 1990	UK CCGT Generators
UK CCGT 1990	UK
UK CCGT 1995	UK Gas Generators
UK CCGT 1995	UK CCGT Generators
UK CCGT 1995	UK
UK CCGT 2000	UK Gas Generators
UK CCGT 2000	UK CCGT Generators
UK CCGT 2000	UK
UK CCGT 2005	UK Gas Generators
UK CCGT 2005	UK CCGT Generators
UK CCGT 2005	UK
UK CCGT 2010	UK Gas Generators
UK CCGT 2010	UK CCGT Generators
UK CCGT 2010	UK
UK CCGT 2015	UK Gas Generators
UK CCGT 2015	UK CCGT Generators
UK CCGT 2015	UK
UK CCGT 2020	UK Gas Generators
UK CCGT 2020	UK CCGT Generators
UK CCGT 2020	UK
UK CCGT 2025	UK Gas Generators
UK CCGT 2025	UK CCGT Generators
UK CCGT 2025	UK
UK CCGT 2030	UK Gas Generators
UK CCGT 2030	UK CCGT Generators
UK CCGT 2030	UK
UK CCGT 2031	UK Gas Generators
UK CCGT 2031	UK CCGT Generators
UK CCGT 2031	UK
UK CCGT 2032	UK Gas Generators
UK CCGT 2032	UK CCGT Generators
UK CCGT 2032	UK
UK CCGT 2033	UK Gas Generators
UK CCGT 2033	UK CCGT Generators
UK CCGT 2033	UK
UK CCGT 2034	UK Gas Generators
UK CCGT 2034	UK CCGT Generators
UK CCGT 2034	UK
UK CCGT 2035	UK Gas Generators
UK CCGT 2035	UK CCGT Generators
UK CCGT 2035	UK
UK CCGT 2036	UK Gas Generators
UK CCGT 2036	UK CCGT Generators
UK CCGT 2036	UK
UK CCGT 2037	UK Gas Generators
UK CCGT 2037	UK CCGT Generators
UK CCGT 2037	UK
UK CCGT 2038	UK Gas Generators
UK CCGT 2038	UK CCGT Generators
UK CCGT 2038	UK
UK CCGT 2039	UK Gas Generators
UK CCGT 2039	UK CCGT Generators
UK CCGT 2039	UK
UK CCGT 2040	UK Gas Generators
UK CCGT 2040	UK CCGT Generators
UK CCGT 2040	UK
UK CCGT 2045	UK Gas Generators
UK CCGT 2045	UK CCGT Generators
UK CCGT 2045	UK
UK CCGT 2050	UK Gas Generators
UK CCGT 2050	UK CCGT Generators
UK CCGT 2050	UK
UK CCGT 2055	UK Gas Generators
UK CCGT 2055	UK CCGT Generators
UK CCGT 2055	UK
UK CCGT 2060	UK Gas Generators
UK CCGT 2060	UK CCGT Generators
UK CCGT 2060	UK
UK CCGT 2065	UK Gas Generators
UK CCGT 2065	UK CCGT Generators
UK CCGT 2065	UK
UK OCGT 1990	UK Gas Generators
UK OCGT 1990	UK OCGT Generators
UK OCGT 1990	UK
UK OCGT 1995	UK Gas Generators
UK OCGT 1995	UK OCGT Generators
UK OCGT 1995	UK
UK OCGT 2000	UK Gas Generators
UK OCGT 2000	UK OCGT Generators
UK OCGT 2000	UK
UK OCGT 2005	UK Gas Generators
UK OCGT 2005	UK OCGT Generators
UK OCGT 2005	UK
UK OCGT 2010	UK Gas Generators
UK OCGT 2010	UK OCGT Generators
UK OCGT 2010	UK
UK OCGT 2015	UK Gas Generators
UK OCGT 2015	UK OCGT Generators
UK OCGT 2015	UK
UK OCGT 2025	UK Gas Generators
UK OCGT 2025	UK OCGT Generators
UK OCGT 2025	UK
UK OCGT 2026	UK Gas Generators
UK OCGT 2026	UK OCGT Generators
UK OCGT 2026	UK
UK OCGT 2027	UK Gas Generators
UK OCGT 2027	UK OCGT Generators
UK OCGT 2027	UK
UK OCGT 2028	UK Gas Generators
UK OCGT 2028	UK OCGT Generators
UK OCGT 2028	UK
UK OCGT 2029	UK Gas Generators
UK OCGT 2029	UK OCGT Generators
UK OCGT 2029	UK
UK OCGT 2030	UK Gas Generators
UK OCGT 2030	UK OCGT Generators
UK OCGT 2030	UK
UK OCGT 2031	UK Gas Generators
UK OCGT 2031	UK OCGT Generators
UK OCGT 2031	UK
UK OCGT 2032	UK Gas Generators
UK OCGT 2032	UK OCGT Generators
UK OCGT 2032	UK
UK OCGT 2033	UK Gas Generators
UK OCGT 2033	UK OCGT Generators
UK OCGT 2033	UK
UK OCGT 2034	UK Gas Generators
UK OCGT 2034	UK OCGT Generators
UK OCGT 2034	UK
UK OCGT 2035	UK Gas Generators
UK OCGT 2035	UK OCGT Generators
UK OCGT 2035	UK
UK OCGT 2036	UK Gas Generators
UK OCGT 2036	UK OCGT Generators
UK OCGT 2036	UK
UK OCGT 2037	UK Gas Generators
UK OCGT 2037	UK OCGT Generators
UK OCGT 2037	UK
UK OCGT 2038	UK Gas Generators
UK OCGT 2038	UK OCGT Generators
UK OCGT 2038	UK
UK OCGT 2039	UK Gas Generators
UK OCGT 2039	UK OCGT Generators
UK OCGT 2039	UK
UK OCGT 2040	UK Gas Generators
UK OCGT 2040	UK OCGT Generators
UK OCGT 2040	UK
UK Biomass 1990	UK Biomass Generators
UK Biomass 1990	UK
UK Biomass 1995	UK Biomass Generators
UK Biomass 1995	UK
UK Biomass 2000	UK Biomass Generators
UK Biomass 2000	UK
UK Biomass 2005	UK Biomass Generators
UK Biomass 2005	UK
UK Biomass 2010	UK Biomass Generators
UK Biomass 2010	UK
UK Biomass 2015	UK Biomass Generators
UK Biomass 2015	UK
UK Biomass 2020	UK Biomass Generators
UK Biomass 2020	UK
UK Biomass 2025	UK Biomass Generators
UK Biomass 2025	UK
UK Biomass 2030	UK Biomass Generators
UK Biomass 2030	UK
UK Biomass 2035	UK Biomass Generators
UK Biomass 2035	UK
UK Biomass 2040	UK Biomass Generators
UK Biomass 2040	UK
UK Biomass 2045	UK Biomass Generators
UK Biomass 2045	UK
UK Biomass 2050	UK Biomass Generators
UK Biomass 2050	UK
UK Biomass 2055	UK Biomass Generators
UK Biomass 2055	UK
UK Biomass 2060	UK Biomass Generators
UK Biomass 2060	UK
UK Biomass 2065	UK Biomass Generators
UK Biomass 2065	UK
UK Lignite 1990	UK Coal Generators
UK Lignite 1990	UK Lignite Generators
UK Lignite 1990	UK
UK Lignite 1995	UK Coal Generators
UK Lignite 1995	UK Lignite Generators
UK Lignite 1995	UK
UK Lignite 2000	UK Coal Generators
UK Lignite 2000	UK Lignite Generators
UK Lignite 2000	UK
UK Lignite 2005	UK Coal Generators
UK Lignite 2005	UK Lignite Generators
UK Lignite 2005	UK
UK Lignite 2010	UK Coal Generators
UK Lignite 2010	UK Lignite Generators
UK Lignite 2010	UK
UK Lignite 2015	UK Coal Generators
UK Lignite 2015	UK Lignite Generators
UK Lignite 2015	UK
UK Lignite 2020	UK Coal Generators
UK Lignite 2020	UK Lignite Generators
UK Lignite 2020	UK
UK Lignite 2025	UK Coal Generators
UK Lignite 2025	UK Lignite Generators
UK Lignite 2025	UK
UK Lignite 2030	UK Coal Generators
UK Lignite 2030	UK Lignite Generators
UK Lignite 2030	UK
UK Lignite 2035	UK Coal Generators
UK Lignite 2035	UK Lignite Generators
UK Lignite 2035	UK
UK Lignite 2040	UK Coal Generators
UK Lignite 2040	UK Lignite Generators
UK Lignite 2040	UK
UK Lignite 2045	UK Coal Generators
UK Lignite 2045	UK Lignite Generators
UK Lignite 2045	UK
UK Lignite 2050	UK Coal Generators
UK Lignite 2050	UK Lignite Generators
UK Lignite 2050	UK
UK Lignite 2055	UK Coal Generators
UK Lignite 2055	UK Lignite Generators
UK Lignite 2055	UK
UK Lignite 2060	UK Coal Generators
UK Lignite 2060	UK Lignite Generators
UK Lignite 2060	UK
UK Lignite 2065	UK Coal Generators
UK Lignite 2065	UK Lignite Generators
UK Lignite 2065	UK
UK Nuclear 1990	UK Nuclear Generators
UK Nuclear 1990	UK
UK Nuclear 1995	UK Nuclear Generators
UK Nuclear 1995	UK
UK Nuclear 2000	UK Nuclear Generators
UK Nuclear 2000	UK
UK Nuclear 2005	UK Nuclear Generators
UK Nuclear 2005	UK
UK Nuclear 2010	UK Nuclear Generators
UK Nuclear 2010	UK
UK Nuclear 2015	UK Nuclear Generators
UK Nuclear 2015	UK
UK Nuclear 2020	UK Nuclear Generators
UK Nuclear 2020	UK
UK Nuclear 2025	UK Nuclear Generators
UK Nuclear 2025	UK
UK Nuclear 2030	UK Nuclear Generators
UK Nuclear 2030	UK
UK Nuclear 2035	UK Nuclear Generators
UK Nuclear 2035	UK
UK Nuclear 2040	UK Nuclear Generators
UK Nuclear 2040	UK
UK CHP 1990	UK Gas Generators
UK CHP 1990	UK CHP Generators
UK CHP 1990	UK
UK CHP 1995	UK Gas Generators
UK CHP 1995	UK CHP Generators
UK CHP 1995	UK
UK CHP 2000	UK Gas Generators
UK CHP 2000	UK CHP Generators
UK CHP 2000	UK
UK CHP 2005	UK Gas Generators
UK CHP 2005	UK CHP Generators
UK CHP 2005	UK
UK CHP 2010	UK Gas Generators
UK CHP 2010	UK CHP Generators
UK CHP 2010	UK
UK CHP 2015	UK Gas Generators
UK CHP 2015	UK CHP Generators
UK CHP 2015	UK
UK CHP 2020	UK Gas Generators
UK CHP 2020	UK CHP Generators
UK CHP 2020	UK
UK CHP 2025	UK Gas Generators
UK CHP 2025	UK CHP Generators
UK CHP 2025	UK
UK CHP 2030	UK Gas Generators
UK CHP 2030	UK CHP Generators
UK CHP 2030	UK
UK CHP 2035	UK Gas Generators
UK CHP 2035	UK CHP Generators
UK CHP 2035	UK
UK CHP 2040	UK Gas Generators
UK CHP 2040	UK CHP Generators
UK CHP 2040	UK
UK CHP 2045	UK Gas Generators
UK CHP 2045	UK CHP Generators
UK CHP 2045	UK
UK CHP 2050	UK Gas Generators
UK CHP 2050	UK CHP Generators
UK CHP 2050	UK
UK CHP 2055	UK Gas Generators
UK CHP 2055	UK CHP Generators
UK CHP 2055	UK
UK CHP 2060	UK Gas Generators
UK CHP 2060	UK CHP Generators
UK CHP 2060	UK
UK CHP 2065	UK Gas Generators
UK CHP 2065	UK CHP Generators
UK CHP 2065	UK
UK Liquid 1990	UK Liquid Generators
UK Liquid 1990	UK
UK Liquid 1995	UK Liquid Generators
UK Liquid 1995	UK
UK Liquid 2000	UK Liquid Generators
UK Liquid 2000	UK
UK Liquid 2005	UK Liquid Generators
UK Liquid 2005	UK
UK Liquid 2010	UK Liquid Generators
UK Liquid 2010	UK
UK Liquid 2015	UK Liquid Generators
UK Liquid 2015	UK
UK Liquid 2020	UK Liquid Generators
UK Liquid 2020	UK
UK Liquid 2025	UK Liquid Generators
UK Liquid 2025	UK
UK Liquid 2030	UK Liquid Generators
UK Liquid 2030	UK
UK Liquid 2035	UK Liquid Generators
UK Liquid 2035	UK
UK Liquid 2040	UK Liquid Generators
UK Liquid 2040	UK
UK Liquid 2045	UK Liquid Generators
UK Liquid 2045	UK
UK Liquid 2050	UK Liquid Generators
UK Liquid 2050	UK
UK Liquid 2055	UK Liquid Generators
UK Liquid 2055	UK
UK Liquid 2060	UK Liquid Generators
UK Liquid 2060	UK
UK Liquid 2065	UK Liquid Generators
UK Liquid 2065	UK
UK GB_PP_Drax Bio1	UK Biomass Generators
UK GB_PP_Drax Bio1	UK
UK GB_PP_Drax Bio2	UK Biomass Generators
UK GB_PP_Drax Bio2	UK
UK GB_PP_Drax Bio3	UK Biomass Generators
UK GB_PP_Drax Bio3	UK
UK GB_PP_Drax Bio4	UK Biomass Generators
UK GB_PP_Drax Bio4	UK
UK GB_PP_Lynemouth Bio 1	UK Biomass Generators
UK GB_PP_Lynemouth Bio 1	UK
UK GB_PP_Lynemouth Bio 2	UK Biomass Generators
UK GB_PP_Lynemouth Bio 2	UK
UK GB_PP_Lynemouth Bio 3	UK Biomass Generators
UK GB_PP_Lynemouth Bio 3	UK
UK GB_PP_Markinch	UK Biomass Generators
UK GB_PP_Markinch	UK RWE Generators
UK GB_PP_Markinch	UK RWE Conventional Generators
UK GB_PP_Markinch	UK
UK GB_PP_Teesside_Bio	UK Biomass Generators
UK GB_PP_Teesside_Bio	UK
UK GB_PP_Baglan Bay2	UK CCGT Generators
UK GB_PP_Baglan Bay2	UK
UK GB_PP_Fawley CoGen1	UK CCGT Generators
UK GB_PP_Fawley CoGen1	UK
UK GB_PP_Grangemouth CHP	UK CCGT Generators
UK GB_PP_Grangemouth CHP	UK
